,X,Y,Class
4572,31,77,0
4573,31,78,0
4574,31,79,0
4575,31,80,0
4576,31,81,10
4577,31,82,10
4578,31,83,10
4579,31,84,10
4580,31,85,10
4581,31,86,10
4582,31,87,10
4583,31,88,0
4584,31,89,0
4585,31,90,0
4586,31,91,0
4587,31,92,0
4588,31,93,0
4589,31,94,0
4590,31,95,0
4591,31,96,14
4592,31,97,14
4593,31,98,14
4594,31,99,14
4595,31,100,14
4596,31,101,14
4597,31,102,14
4598,31,103,14
4599,31,104,14
4600,31,105,14
4601,31,106,14
4602,31,107,14
4603,31,108,14
4604,31,109,14
4605,31,110,14
4606,31,111,14
4607,31,112,14
4608,31,113,14
4609,31,114,14
4610,31,115,14
4611,31,116,14
4612,31,117,14
4613,31,118,14
4614,31,119,14
4615,31,120,0
4616,31,121,0
4617,31,122,0
4618,31,123,0
4619,31,124,0
4620,31,125,0
4621,31,126,0
4622,31,127,0
4623,31,128,0
4624,31,129,0
4625,31,130,0
4626,31,131,0
4627,31,132,0
4628,31,133,0
4629,31,134,0
4630,31,135,0
4631,31,136,0
4632,31,137,0
4633,31,138,0
4634,31,139,0
4635,31,140,0
4636,31,141,0
4637,31,142,0
4638,31,143,0
4639,31,144,0
4640,32,0,0
4641,32,1,0
4642,32,2,0
4643,32,3,4
4644,32,4,4
4645,32,5,4
4646,32,6,4
4647,32,7,4
4648,32,8,0
4649,32,9,0
4650,32,10,0
4651,32,11,3
4652,32,12,3
4653,32,13,3
4654,32,14,3
4655,32,15,3
4656,32,16,3
4657,32,17,3
4658,32,18,3
4659,32,19,3
4660,32,20,3
4661,32,21,3
4662,32,22,3
4663,32,23,3
4664,32,24,0
4665,32,25,0
4666,32,26,2
4667,32,27,2
4668,32,28,2
4669,32,29,2
4670,32,30,2
4671,32,31,2
4672,32,32,2
4673,32,33,2
4674,32,34,2
4675,32,35,2
4676,32,36,2
4677,32,37,2
4678,32,38,2
4679,32,39,2
4680,32,40,2
4681,32,41,2
4682,32,42,2
4683,32,43,2
4684,32,44,2
4685,32,45,2
4686,32,46,2
4687,32,47,2
4688,32,48,2
4689,32,49,2
4690,32,50,2
4691,32,51,2
4692,32,52,2
4693,32,53,2
4694,32,54,2
4695,32,55,2
4696,32,56,2
4697,32,57,2
4698,32,58,2
4699,32,59,2
4700,32,60,0
4701,32,61,0
4702,32,62,0
4703,32,63,0
4704,32,64,0
4705,32,65,0
4706,32,66,0
4707,32,67,0
4708,32,68,0
4709,32,69,0
4710,32,70,0
4711,32,71,0
4712,32,72,0
4713,32,73,10
4714,32,74,10
4715,32,75,10
4716,32,76,10
4717,32,77,0
4718,32,78,0
4719,32,79,0
4720,32,80,0
4721,32,81,10
4722,32,82,10
4723,32,83,10
4724,32,84,10
4725,32,85,10
4726,32,86,10
4727,32,87,10
4728,32,88,0
4729,32,89,0
4730,32,90,0
4731,32,91,10
4732,32,92,10
4733,32,93,0
4734,32,94,0
4735,32,95,0
4736,32,96,14
4737,32,97,14
4738,32,98,14
4739,32,99,14
4740,32,100,14
4741,32,101,14
4742,32,102,14
4743,32,103,14
4744,32,104,14
4745,32,105,14
4746,32,106,14
4747,32,107,14
4748,32,108,14
4749,32,109,14
4750,32,110,14
4751,32,111,14
4752,32,112,14
4753,32,113,14
4754,32,114,14
4755,32,115,14
4756,32,116,14
4757,32,117,14
4758,32,118,14
4759,32,119,14
4760,32,120,0
4761,32,121,0
4762,32,122,0
4763,32,123,0
4764,32,124,0
4765,32,125,0
4766,32,126,0
4767,32,127,0
4768,32,128,0
4769,32,129,0
4770,32,130,0
4771,32,131,0
4772,32,132,0
4773,32,133,0
4774,32,134,0
4775,32,135,0
4776,32,136,0
4777,32,137,0
4778,32,138,0
4779,32,139,0
4780,32,140,0
4781,32,141,0
4782,32,142,0
4783,32,143,0
4784,32,144,0
4785,33,0,0
4786,33,1,0
4787,33,2,0
4788,33,3,4
4789,33,4,4
4790,33,5,4
4791,33,6,4
4792,33,7,4
4793,33,8,4
4794,33,9,4
4795,33,10,0
4796,33,11,0
4797,33,12,0
4798,33,13,3
4799,33,14,3
4800,33,15,3
4801,33,16,3
4802,33,17,3
4803,33,18,3
4804,33,19,3
4805,33,20,3
4806,33,21,3
4807,33,22,3
4808,33,23,3
4809,33,24,0
4810,33,25,0
4811,33,26,2
4812,33,27,2
4813,33,28,2
4814,33,29,2
4815,33,30,2
4816,33,31,2
4817,33,32,2
4818,33,33,2
4819,33,34,2
4820,33,35,2
4821,33,36,2
4822,33,37,2
4823,33,38,2
4824,33,39,2
4825,33,40,2
4826,33,41,2
4827,33,42,2
4828,33,43,2
4829,33,44,2
4830,33,45,2
4831,33,46,2
4832,33,47,2
4833,33,48,2
4834,33,49,2
4835,33,50,2
4836,33,51,2
4837,33,52,2
4838,33,53,2
4839,33,54,2
4840,33,55,2
4841,33,56,2
4842,33,57,2
4843,33,58,2
4844,33,59,2
4845,33,60,0
4846,33,61,0
4847,33,62,0
4848,33,63,0
4849,33,64,0
4850,33,65,0
4851,33,66,0
4852,33,67,0
4853,33,68,0
4854,33,69,0
4855,33,70,0
4856,33,71,0
4857,33,72,0
4858,33,73,10
4859,33,74,10
4860,33,75,10
4861,33,76,10
4862,33,77,0
4863,33,78,0
4864,33,79,0
4865,33,80,0
4866,33,81,10
4867,33,82,10
4868,33,83,10
4869,33,84,10
4870,33,85,10
4871,33,86,10
4872,33,87,10
4873,33,88,0
4874,33,89,0
4875,33,90,0
4876,33,91,10
4877,33,92,10
4878,33,93,10
4879,33,94,0
4880,33,95,0
4881,33,96,14
4882,33,97,14
4883,33,98,14
4884,33,99,14
4885,33,100,14
4886,33,101,14
4887,33,102,14
4888,33,103,14
4889,33,104,14
4890,33,105,14
4891,33,106,14
4892,33,107,14
4893,33,108,14
4894,33,109,14
4895,33,110,14
4896,33,111,14
4897,33,112,14
4898,33,113,14
4899,33,114,14
4900,33,115,14
4901,33,116,14
4902,33,117,14
4903,33,118,14
4904,33,119,14
4905,33,120,0
4906,33,121,0
4907,33,122,0
4908,33,123,0
4909,33,124,0
4910,33,125,0
4911,33,126,8
4912,33,127,8
4913,33,128,8
4914,33,129,8
4915,33,130,0
4916,33,131,0
4917,33,132,0
4918,33,133,0
4919,33,134,0
4920,33,135,0
4921,33,136,0
4922,33,137,0
4923,33,138,0
4924,33,139,0
4925,33,140,0
4926,33,141,0
4927,33,142,0
4928,33,143,0
4929,33,144,0
4930,34,0,0
4931,34,1,0
4932,34,2,0
4933,34,3,4
4934,34,4,4
4935,34,5,4
4936,34,6,4
4937,34,7,4
4938,34,8,4
4939,34,9,4
4940,34,10,4
4941,34,11,4
4942,34,12,0
4943,34,13,0
4944,34,14,0
4945,34,15,3
4946,34,16,3
4947,34,17,3
4948,34,18,3
4949,34,19,3
4950,34,20,3
4951,34,21,3
4952,34,22,3
4953,34,23,3
4954,34,24,0
4955,34,25,0
4956,34,26,2
4957,34,27,2
4958,34,28,2
4959,34,29,2
4960,34,30,2
4961,34,31,2
4962,34,32,2
4963,34,33,2
4964,34,34,2
4965,34,35,2
4966,34,36,2
4967,34,37,2
4968,34,38,2
4969,34,39,2
4970,34,40,2
4971,34,41,2
4972,34,42,2
4973,34,43,2
4974,34,44,2
4975,34,45,2
4976,34,46,2
4977,34,47,2
4978,34,48,2
4979,34,49,2
4980,34,50,2
4981,34,51,2
4982,34,52,2
4983,34,53,2
4984,34,54,2
4985,34,55,2
4986,34,56,2
4987,34,57,2
4988,34,58,2
4989,34,59,2
4990,34,60,0
4991,34,61,0
4992,34,62,0
4993,34,63,0
4994,34,64,0
4995,34,65,0
4996,34,66,0
4997,34,67,0
4998,34,68,0
4999,34,69,0
5000,34,70,0
5001,34,71,0
5002,34,72,0
5003,34,73,10
5004,34,74,10
5005,34,75,10
5006,34,76,10
5007,34,77,0
5008,34,78,0
5009,34,79,0
5010,34,80,0
5011,34,81,10
5012,34,82,10
5013,34,83,10
5014,34,84,10
5015,34,85,10
5016,34,86,10
5017,34,87,10
5018,34,88,10
5019,34,89,10
5020,34,90,10
5021,34,91,10
5022,34,92,10
5023,34,93,10
5024,34,94,0
5025,34,95,0
5026,34,96,14
5027,34,97,14
5028,34,98,14
5029,34,99,14
5030,34,100,14
5031,34,101,14
5032,34,102,14
5033,34,103,14
5034,34,104,14
5035,34,105,14
5036,34,106,14
5037,34,107,14
5038,34,108,14
5039,34,109,14
5040,34,110,14
5041,34,111,14
5042,34,112,14
5043,34,113,14
5044,34,114,14
5045,34,115,14
5046,34,116,14
5047,34,117,14
5048,34,118,14
5049,34,119,14
5050,34,120,0
5051,34,121,0
5052,34,122,0
5053,34,123,0
5054,34,124,0
5055,34,125,8
5056,34,126,8
5057,34,127,8
5058,34,128,8
5059,34,129,8
5060,34,130,8
5061,34,131,8
5062,34,132,8
5063,34,133,0
5064,34,134,0
5065,34,135,0
5066,34,136,0
5067,34,137,0
5068,34,138,0
5069,34,139,0
5070,34,140,0
5071,34,141,0
5072,34,142,0
5073,34,143,0
5074,34,144,0
5075,35,0,0
5076,35,1,0
5077,35,2,0
5078,35,3,4
5079,35,4,4
5080,35,5,4
5081,35,6,4
5082,35,7,4
5083,35,8,4
5084,35,9,4
5085,35,10,4
5086,35,11,4
5087,35,12,4
5088,35,13,4
5089,35,14,0
5090,35,15,0
5091,35,16,0
5092,35,17,3
5093,35,18,3
5094,35,19,3
5095,35,20,3
5096,35,21,3
5097,35,22,3
5098,35,23,3
5099,35,24,0
5100,35,25,0
5101,35,26,2
5102,35,27,2
5103,35,28,2
5104,35,29,2
5105,35,30,2
5106,35,31,2
5107,35,32,2
5108,35,33,2
5109,35,34,2
5110,35,35,2
5111,35,36,2
5112,35,37,2
5113,35,38,2
5114,35,39,2
5115,35,40,2
5116,35,41,2
5117,35,42,2
5118,35,43,2
5119,35,44,2
5120,35,45,2
5121,35,46,2
5122,35,47,2
5123,35,48,2
5124,35,49,2
5125,35,50,2
5126,35,51,2
5127,35,52,2
5128,35,53,2
5129,35,54,2
5130,35,55,2
5131,35,56,2
5132,35,57,2
5133,35,58,2
5134,35,59,2
5135,35,60,0
5136,35,61,0
5137,35,62,0
5138,35,63,0
5139,35,64,0
5140,35,65,0
5141,35,66,0
5142,35,67,0
5143,35,68,0
5144,35,69,0
5145,35,70,0
5146,35,71,0
5147,35,72,0
5148,35,73,10
5149,35,74,10
5150,35,75,10
5151,35,76,10
5152,35,77,0
5153,35,78,0
5154,35,79,0
5155,35,80,0
5156,35,81,10
5157,35,82,10
5158,35,83,10
5159,35,84,10
5160,35,85,10
5161,35,86,10
5162,35,87,10
5163,35,88,10
5164,35,89,10
5165,35,90,10
5166,35,91,10
5167,35,92,10
5168,35,93,10
5169,35,94,0
5170,35,95,0
5171,35,96,14
5172,35,97,14
5173,35,98,14
5174,35,99,14
5175,35,100,14
5176,35,101,14
5177,35,102,14
5178,35,103,14
5179,35,104,14
5180,35,105,14
5181,35,106,14
5182,35,107,14
5183,35,108,14
5184,35,109,14
5185,35,110,14
5186,35,111,14
5187,35,112,14
5188,35,113,14
5189,35,114,14
5190,35,115,14
5191,35,116,14
5192,35,117,14
5193,35,118,14
5194,35,119,14
5195,35,120,0
5196,35,121,0
5197,35,122,0
5198,35,123,0
5199,35,124,8
5200,35,125,8
5201,35,126,8
5202,35,127,8
5203,35,128,8
5204,35,129,8
5205,35,130,8
5206,35,131,8
5207,35,132,8
5208,35,133,8
5209,35,134,8
5210,35,135,8
5211,35,136,8
5212,35,137,0
5213,35,138,0
5214,35,139,0
5215,35,140,0
5216,35,141,0
5217,35,142,0
5218,35,143,0
5219,35,144,0
5220,36,0,0
5221,36,1,0
5222,36,2,0
5223,36,3,4
5224,36,4,4
5225,36,5,4
5226,36,6,4
5227,36,7,4
5228,36,8,4
5229,36,9,4
5230,36,10,4
5231,36,11,4
5232,36,12,4
5233,36,13,4
5234,36,14,4
5235,36,15,4
5236,36,16,0
5237,36,17,0
5238,36,18,0
5239,36,19,3
5240,36,20,3
5241,36,21,3
5242,36,22,3
5243,36,23,3
5244,36,24,0
5245,36,25,0
5246,36,26,2
5247,36,27,2
5248,36,28,2
5249,36,29,2
5250,36,30,2
5251,36,31,2
5252,36,32,2
5253,36,33,2
5254,36,34,2
5255,36,35,2
5256,36,36,2
5257,36,37,2
5258,36,38,2
5259,36,39,2
5260,36,40,2
5261,36,41,2
5262,36,42,2
5263,36,43,2
5264,36,44,2
5265,36,45,2
5266,36,46,2
5267,36,47,2
5268,36,48,2
5269,36,49,2
5270,36,50,2
5271,36,51,2
5272,36,52,2
5273,36,53,2
5274,36,54,2
5275,36,55,2
5276,36,56,2
5277,36,57,2
5278,36,58,2
5279,36,59,2
5280,36,60,0
5281,36,61,0
5282,36,62,0
5283,36,63,0
5284,36,64,0
5285,36,65,0
5286,36,66,0
5287,36,67,0
5288,36,68,0
5289,36,69,0
5290,36,70,0
5291,36,71,0
5292,36,72,0
5293,36,73,10
5294,36,74,10
5295,36,75,10
5296,36,76,10
5297,36,77,0
5298,36,78,0
5299,36,79,0
5300,36,80,0
5301,36,81,10
5302,36,82,10
5303,36,83,10
5304,36,84,10
5305,36,85,10
5306,36,86,10
5307,36,87,10
5308,36,88,10
5309,36,89,10
5310,36,90,10
5311,36,91,10
5312,36,92,10
5313,36,93,10
5314,36,94,0
5315,36,95,0
5316,36,96,14
5317,36,97,14
5318,36,98,14
5319,36,99,14
5320,36,100,14
5321,36,101,14
5322,36,102,14
5323,36,103,14
5324,36,104,14
5325,36,105,14
5326,36,106,14
5327,36,107,14
5328,36,108,14
5329,36,109,14
5330,36,110,14
5331,36,111,14
5332,36,112,14
5333,36,113,14
5334,36,114,14
5335,36,115,14
5336,36,116,14
5337,36,117,14
5338,36,118,14
5339,36,119,14
5340,36,120,0
5341,36,121,0
5342,36,122,0
5343,36,123,8
5344,36,124,8
5345,36,125,8
5346,36,126,8
5347,36,127,8
5348,36,128,8
5349,36,129,8
5350,36,130,8
5351,36,131,8
5352,36,132,8
5353,36,133,8
5354,36,134,8
5355,36,135,8
5356,36,136,8
5357,36,137,8
5358,36,138,8
5359,36,139,8
5360,36,140,0
5361,36,141,0
5362,36,142,0
5363,36,143,0
5364,36,144,0
5365,37,0,0
5366,37,1,0
5367,37,2,0
5368,37,3,4
5369,37,4,4
5370,37,5,4
5371,37,6,4
5372,37,7,4
5373,37,8,4
5374,37,9,4
5375,37,10,4
5376,37,11,4
5377,37,12,4
5378,37,13,4
5379,37,14,4
5380,37,15,4
5381,37,16,4
5382,37,17,0
5383,37,18,0
5384,37,19,0
5385,37,20,0
5386,37,21,3
5387,37,22,3
5388,37,23,3
5389,37,24,0
5390,37,25,0
5391,37,26,2
5392,37,27,2
5393,37,28,2
5394,37,29,2
5395,37,30,2
5396,37,31,2
5397,37,32,2
5398,37,33,2
5399,37,34,2
5400,37,35,2
5401,37,36,2
5402,37,37,2
5403,37,38,2
5404,37,39,2
5405,37,40,2
5406,37,41,2
5407,37,42,2
5408,37,43,2
5409,37,44,2
5410,37,45,2
5411,37,46,2
5412,37,47,2
5413,37,48,2
5414,37,49,2
5415,37,50,2
5416,37,51,2
5417,37,52,2
5418,37,53,2
5419,37,54,2
5420,37,55,2
5421,37,56,2
5422,37,57,2
5423,37,58,2
5424,37,59,2
5425,37,60,0
5426,37,61,0
5427,37,62,0
5428,37,63,0
5429,37,64,0
5430,37,65,0
5431,37,66,0
5432,37,67,0
5433,37,68,0
5434,37,69,0
5435,37,70,0
5436,37,71,0
5437,37,72,0
5438,37,73,10
5439,37,74,10
5440,37,75,10
5441,37,76,10
5442,37,77,0
5443,37,78,0
5444,37,79,0
5445,37,80,0
5446,37,81,10
5447,37,82,10
5448,37,83,10
5449,37,84,10
5450,37,85,10
5451,37,86,10
5452,37,87,10
5453,37,88,10
5454,37,89,10
5455,37,90,10
5456,37,91,10
5457,37,92,10
5458,37,93,10
5459,37,94,0
5460,37,95,0
5461,37,96,14
5462,37,97,14
5463,37,98,14
5464,37,99,14
5465,37,100,14
5466,37,101,14
5467,37,102,14
5468,37,103,14
5469,37,104,14
5470,37,105,14
5471,37,106,14
5472,37,107,14
5473,37,108,14
5474,37,109,14
5475,37,110,14
5476,37,111,14
5477,37,112,14
5478,37,113,14
5479,37,114,14
5480,37,115,14
5481,37,116,14
5482,37,117,14
5483,37,118,14
5484,37,119,14
5485,37,120,0
5486,37,121,0
5487,37,122,8
5488,37,123,8
5489,37,124,8
5490,37,125,8
5491,37,126,8
5492,37,127,8
5493,37,128,8
5494,37,129,8
5495,37,130,8
5496,37,131,8
5497,37,132,8
5498,37,133,8
5499,37,134,8
5500,37,135,8
5501,37,136,8
5502,37,137,8
5503,37,138,8
5504,37,139,8
5505,37,140,0
5506,37,141,0
5507,37,142,0
5508,37,143,0
5509,37,144,0
5510,38,0,0
5511,38,1,0
5512,38,2,0
5513,38,3,4
5514,38,4,4
5515,38,5,4
5516,38,6,4
5517,38,7,4
5518,38,8,4
5519,38,9,4
5520,38,10,4
5521,38,11,4
5522,38,12,4
5523,38,13,4
5524,38,14,4
5525,38,15,4
5526,38,16,4
5527,38,17,0
5528,38,18,0
5529,38,19,0
5530,38,20,0
5531,38,21,0
5532,38,22,0
5533,38,23,3
5534,38,24,0
5535,38,25,0
5536,38,26,2
5537,38,27,2
5538,38,28,2
5539,38,29,2
5540,38,30,2
5541,38,31,2
5542,38,32,2
5543,38,33,2
5544,38,34,2
5545,38,35,2
5546,38,36,2
5547,38,37,2
5548,38,38,2
5549,38,39,2
5550,38,40,2
5551,38,41,2
5552,38,42,2
5553,38,43,2
5554,38,44,2
5555,38,45,2
5556,38,46,2
5557,38,47,2
5558,38,48,2
5559,38,49,2
5560,38,50,2
5561,38,51,2
5562,38,52,2
5563,38,53,2
5564,38,54,2
5565,38,55,2
5566,38,56,2
5567,38,57,2
5568,38,58,2
5569,38,59,2
5570,38,60,0
5571,38,61,0
5572,38,62,0
5573,38,63,0
5574,38,64,0
5575,38,65,0
5576,38,66,0
5577,38,67,0
5578,38,68,0
5579,38,69,0
5580,38,70,0
5581,38,71,0
5582,38,72,0
5583,38,73,10
5584,38,74,10
5585,38,75,10
5586,38,76,10
5587,38,77,10
5588,38,78,10
5589,38,79,10
5590,38,80,10
5591,38,81,10
5592,38,82,10
5593,38,83,10
5594,38,84,10
5595,38,85,10
5596,38,86,10
5597,38,87,10
5598,38,88,10
5599,38,89,10
5600,38,90,10
5601,38,91,10
5602,38,92,10
5603,38,93,10
5604,38,94,0
5605,38,95,0
5606,38,96,14
5607,38,97,14
5608,38,98,14
5609,38,99,14
5610,38,100,14
5611,38,101,14
5612,38,102,14
5613,38,103,14
5614,38,104,14
5615,38,105,14
5616,38,106,14
5617,38,107,14
5618,38,108,14
5619,38,109,14
5620,38,110,14
5621,38,111,14
5622,38,112,14
5623,38,113,14
5624,38,114,14
5625,38,115,14
5626,38,116,14
5627,38,117,14
5628,38,118,14
5629,38,119,14
5630,38,120,0
5631,38,121,8
5632,38,122,8
5633,38,123,8
5634,38,124,8
5635,38,125,8
5636,38,126,8
5637,38,127,8
5638,38,128,8
5639,38,129,8
5640,38,130,8
5641,38,131,8
5642,38,132,8
5643,38,133,8
5644,38,134,8
5645,38,135,8
5646,38,136,8
5647,38,137,8
5648,38,138,8
5649,38,139,8
5650,38,140,0
5651,38,141,0
5652,38,142,0
5653,38,143,0
5654,38,144,0
5655,39,0,0
5656,39,1,0
5657,39,2,0
5658,39,3,4
5659,39,4,4
5660,39,5,4
5661,39,6,4
5662,39,7,4
5663,39,8,4
5664,39,9,4
5665,39,10,4
5666,39,11,4
5667,39,12,4
5668,39,13,4
5669,39,14,4
5670,39,15,4
5671,39,16,4
5672,39,17,0
5673,39,18,0
5674,39,19,0
5675,39,20,0
5676,39,21,0
5677,39,22,0
5678,39,23,0
5679,39,24,0
5680,39,25,0
5681,39,26,2
5682,39,27,2
5683,39,28,2
5684,39,29,2
5685,39,30,2
5686,39,31,2
5687,39,32,2
5688,39,33,2
5689,39,34,2
5690,39,35,2
5691,39,36,2
5692,39,37,2
5693,39,38,2
5694,39,39,2
5695,39,40,2
5696,39,41,2
5697,39,42,2
5698,39,43,2
5699,39,44,2
5700,39,45,2
5701,39,46,2
5702,39,47,2
5703,39,48,2
5704,39,49,2
5705,39,50,2
5706,39,51,2
5707,39,52,2
5708,39,53,2
5709,39,54,2
5710,39,55,2
5711,39,56,2
5712,39,57,2
5713,39,58,2
5714,39,59,2
5715,39,60,0
5716,39,61,0
5717,39,62,0
5718,39,63,0
5719,39,64,0
5720,39,65,0
5721,39,66,0
5722,39,67,0
5723,39,68,0
5724,39,69,0
5725,39,70,0
5726,39,71,0
5727,39,72,0
5728,39,73,10
5729,39,74,10
5730,39,75,10
5731,39,76,10
5732,39,77,10
5733,39,78,10
5734,39,79,10
5735,39,80,10
5736,39,81,10
5737,39,82,10
5738,39,83,10
5739,39,84,10
5740,39,85,10
5741,39,86,10
5742,39,87,10
5743,39,88,10
5744,39,89,10
5745,39,90,10
5746,39,91,10
5747,39,92,10
5748,39,93,10
5749,39,94,0
5750,39,95,0
5751,39,96,0
5752,39,97,0
5753,39,98,0
5754,39,99,0
5755,39,100,0
5756,39,101,0
5757,39,102,0
5758,39,103,0
5759,39,104,0
5760,39,105,0
5761,39,106,0
5762,39,107,0
5763,39,108,0
5764,39,109,0
5765,39,110,0
5766,39,111,0
5767,39,112,0
5768,39,113,0
5769,39,114,0
5770,39,115,0
5771,39,116,0
5772,39,117,0
5773,39,118,0
5774,39,119,0
5775,39,120,0
5776,39,121,8
5777,39,122,8
5778,39,123,8
5779,39,124,8
5780,39,125,8
5781,39,126,8
5782,39,127,8
5783,39,128,8
5784,39,129,8
5785,39,130,8
5786,39,131,8
5787,39,132,8
5788,39,133,8
5789,39,134,8
5790,39,135,8
5791,39,136,8
5792,39,137,8
5793,39,138,8
5794,39,139,8
5795,39,140,0
5796,39,141,0
5797,39,142,0
5798,39,143,0
5799,39,144,0
5800,40,0,0
5801,40,1,0
5802,40,2,0
5803,40,3,0
5804,40,4,0
5805,40,5,0
5806,40,6,4
5807,40,7,4
5808,40,8,4
5809,40,9,4
5810,40,10,4
5811,40,11,4
5812,40,12,4
5813,40,13,4
5814,40,14,4
5815,40,15,4
5816,40,16,4
5817,40,17,0
5818,40,18,0
5819,40,19,0
5820,40,20,0
5821,40,21,0
5822,40,22,0
5823,40,23,0
5824,40,24,0
5825,40,25,0
5826,40,26,2
5827,40,27,2
5828,40,28,2
5829,40,29,2
5830,40,30,2
5831,40,31,2
5832,40,32,2
5833,40,33,2
5834,40,34,2
5835,40,35,2
5836,40,36,2
5837,40,37,2
5838,40,38,2
5839,40,39,2
5840,40,40,2
5841,40,41,2
5842,40,42,2
5843,40,43,2
5844,40,44,2
5845,40,45,2
5846,40,46,2
5847,40,47,2
5848,40,48,2
5849,40,49,2
5850,40,50,2
5851,40,51,2
5852,40,52,2
5853,40,53,2
5854,40,54,2
5855,40,55,2
5856,40,56,2
5857,40,57,2
5858,40,58,2
5859,40,59,2
5860,40,60,0
5861,40,61,0
5862,40,62,0
5863,40,63,0
5864,40,64,0
5865,40,65,0
5866,40,66,0
5867,40,67,0
5868,40,68,0
5869,40,69,0
5870,40,70,0
5871,40,71,0
5872,40,72,0
5873,40,73,10
5874,40,74,10
5875,40,75,10
5876,40,76,10
5877,40,77,10
5878,40,78,10
5879,40,79,10
5880,40,80,10
5881,40,81,10
5882,40,82,10
5883,40,83,10
5884,40,84,10
5885,40,85,10
5886,40,86,10
5887,40,87,10
5888,40,88,10
5889,40,89,10
5890,40,90,10
5891,40,91,10
5892,40,92,10
5893,40,93,10
5894,40,94,0
5895,40,95,0
5896,40,96,0
5897,40,97,0
5898,40,98,0
5899,40,99,0
5900,40,100,2
5901,40,101,2
5902,40,102,0
5903,40,103,2
5904,40,104,2
5905,40,105,2
5906,40,106,2
5907,40,107,0
5908,40,108,10
5909,40,109,10
5910,40,110,10
5911,40,111,0
5912,40,112,11
5913,40,113,11
5914,40,114,11
5915,40,115,11
5916,40,116,11
5917,40,117,11
5918,40,118,0
5919,40,119,0
5920,40,120,0
5921,40,121,8
5922,40,122,8
5923,40,123,8
5924,40,124,8
5925,40,125,8
5926,40,126,8
5927,40,127,8
5928,40,128,8
5929,40,129,8
5930,40,130,8
5931,40,131,8
5932,40,132,8
5933,40,133,8
5934,40,134,8
5935,40,135,8
5936,40,136,8
5937,40,137,8
5938,40,138,8
5939,40,139,8
5940,40,140,0
5941,40,141,0
5942,40,142,0
5943,40,143,0
5944,40,144,0
5945,41,0,0
5946,41,1,0
5947,41,2,0
5948,41,3,0
5949,41,4,0
5950,41,5,0
5951,41,6,0
5952,41,7,4
5953,41,8,4
5954,41,9,4
5955,41,10,4
5956,41,11,4
5957,41,12,4
5958,41,13,4
5959,41,14,4
5960,41,15,4
5961,41,16,4
5962,41,17,0
5963,41,18,0
5964,41,19,0
5965,41,20,0
5966,41,21,0
5967,41,22,0
5968,41,23,0
5969,41,24,0
5970,41,25,0
5971,41,26,0
5972,41,27,0
5973,41,28,0
5974,41,29,2
5975,41,30,2
5976,41,31,2
5977,41,32,2
5978,41,33,2
5979,41,34,2
5980,41,35,2
5981,41,36,2
5982,41,37,2
5983,41,38,2
5984,41,39,2
5985,41,40,2
5986,41,41,2
5987,41,42,2
5988,41,43,2
5989,41,44,2
5990,41,45,2
5991,41,46,2
5992,41,47,2
5993,41,48,2
5994,41,49,2
5995,41,50,2
5996,41,51,2
5997,41,52,2
5998,41,53,2
5999,41,54,2
6000,41,55,2
6001,41,56,2
6002,41,57,2
6003,41,58,2
6004,41,59,2
6005,41,60,2
6006,41,61,2
6007,41,62,2
6008,41,63,2
6009,41,64,2
6010,41,65,2
6011,41,66,2
6012,41,67,2
6013,41,68,2
6014,41,69,2
6015,41,70,2
6016,41,71,0
6017,41,72,0
6018,41,73,10
6019,41,74,10
6020,41,75,10
6021,41,76,10
6022,41,77,10
6023,41,78,10
6024,41,79,10
6025,41,80,10
6026,41,81,10
6027,41,82,10
6028,41,83,10
6029,41,84,10
6030,41,85,10
6031,41,86,10
6032,41,87,10
6033,41,88,10
6034,41,89,10
6035,41,90,10
6036,41,91,10
6037,41,92,10
6038,41,93,10
6039,41,94,0
6040,41,95,0
6041,41,96,0
6042,41,97,0
6043,41,98,0
6044,41,99,0
6045,41,100,2
6046,41,101,2
6047,41,102,0
6048,41,103,2
6049,41,104,2
6050,41,105,2
6051,41,106,2
6052,41,107,0
6053,41,108,10
6054,41,109,10
6055,41,110,10
6056,41,111,0
6057,41,112,11
6058,41,113,11
6059,41,114,11
6060,41,115,11
6061,41,116,11
6062,41,117,11
6063,41,118,0
6064,41,119,0
6065,41,120,0
6066,41,121,8
6067,41,122,8
6068,41,123,8
6069,41,124,8
6070,41,125,8
6071,41,126,8
6072,41,127,8
6073,41,128,8
6074,41,129,8
6075,41,130,8
6076,41,131,8
6077,41,132,8
6078,41,133,8
6079,41,134,8
6080,41,135,8
6081,41,136,8
6082,41,137,8
6083,41,138,8
6084,41,139,8
6085,41,140,0
6086,41,141,0
6087,41,142,0
6088,41,143,0
6089,41,144,0
6090,42,0,0
6091,42,1,0
6092,42,2,0
6093,42,3,0
6094,42,4,0
6095,42,5,0
6096,42,6,0
6097,42,7,4
6098,42,8,4
6099,42,9,4
6100,42,10,4
6101,42,11,4
6102,42,12,4
6103,42,13,4
6104,42,14,4
6105,42,15,4
6106,42,16,4
6107,42,17,0
6108,42,18,0
6109,42,19,0
6110,42,20,0
6111,42,21,0
6112,42,22,0
6113,42,23,0
6114,42,24,0
6115,42,25,0
6116,42,26,0
6117,42,27,0
6118,42,28,0
6119,42,29,0
6120,42,30,0
6121,42,31,2
6122,42,32,2
6123,42,33,2
6124,42,34,2
6125,42,35,2
